iter	Passed	Remaining
0	3	1654
1	6	1692
2	9	1634
3	14	1796
4	18	1842
5	22	1868
6	23	1651
7	28	1745
8	30	1644
9	32	1603
10	35	1596
11	37	1532
12	38	1440
13	41	1457
14	43	1407
15	45	1361
16	46	1307
17	46	1245
18	48	1215
19	50	1217
20	51	1174
21	51	1128
22	52	1091
23	54	1088
24	55	1052
25	56	1023
26	60	1064
27	64	1090
28	67	1088
29	69	1081
30	75	1141
31	77	1128
32	80	1136
33	82	1134
34	83	1111
35	87	1128
36	88	1105
37	89	1086
38	90	1071
39	95	1094
40	101	1135
41	102	1113
42	103	1102
43	107	1109
44	111	1122
45	111	1099
46	112	1081
47	116	1094
48	119	1102
49	121	1092
50	122	1077
51	123	1064
52	124	1052
53	126	1047
54	127	1028
55	131	1039
56	133	1035
57	135	1032
58	137	1029
59	141	1040
60	145	1050
61	147	1039
62	151	1048
63	151	1034
64	152	1022
65	153	1007
66	156	1013
67	159	1011
68	159	997
69	160	985
70	161	974
71	163	971
72	166	971
73	168	972
74	170	966
75	173	968
76	177	975
77	178	964
78	178	952
79	179	943
80	181	938
81	183	933
82	183	924
83	187	927
84	189	925
85	193	931
86	197	935
87	201	941
88	203	941
89	205	937
90	206	929
91	209	931
92	210	920
93	211	911
94	213	909
95	215	905
96	217	905
97	218	896
98	219	888
99	219	878
100	220	872
101	224	875
102	228	881
103	230	876
104	231	869
105	231	860
106	233	855
107	236	857
108	238	855
109	239	849
110	239	841
111	240	834
112	241	828
113	243	824
114	245	821
115	248	822
116	249	817
117	250	811
118	253	810
119	253	803
120	254	798
121	258	801
122	259	796
123	261	793
124	263	790
125	266	791
126	269	791
127	273	794
128	274	789
129	276	787
130	279	788
131	282	787
132	286	789
133	290	792
134	291	787
135	292	781
136	295	782
137	296	777
138	297	771
139	299	771
140	300	765
141	304	766
142	307	768
143	308	763
144	311	762
145	312	756
146	312	750
147	316	752
148	320	754
149	323	753
150	325	751
151	328	751
152	330	750
153	331	744
154	331	738
155	335	739
156	338	739
157	342	740
158	342	735
159	342	728
160	344	725
161	345	719
162	345	714
163	345	708
164	346	703
165	347	699
166	347	693
167	349	691
168	353	691
169	353	685
170	355	684
171	357	682
172	359	678
173	362	679
174	364	677
175	365	673
176	371	677
177	371	672
178	374	671
179	379	675
180	380	671
181	387	676
182	390	676
183	392	674
184	393	669
185	394	665
186	396	663
187	398	662
188	399	657
189	402	656
190	403	653
191	404	648
192	406	646
193	409	646
194	413	646
195	415	644
196	419	644
197	420	640
198	422	639
199	426	639
200	426	634
201	427	631
202	431	631
203	434	630
204	436	627
205	438	625
206	440	623
207	444	623
208	445	620
209	448	618
210	450	616
211	450	612
212	454	611
213	458	613
214	462	613
215	466	613
216	469	612
217	472	610
218	473	607
219	474	604
220	476	601
221	477	597
222	481	598
223	482	594
224	485	593
225	487	590
226	489	588
227	490	584
228	493	584
229	494	580
230	496	577
231	496	573
232	502	576
233	503	572
234	504	568
235	504	564
236	507	563
237	509	560
238	510	557
239	510	553
240	514	553
241	515	549
242	518	548
243	522	547
244	523	544
245	524	541
246	525	538
247	526	534
248	529	533
249	531	531
250	532	528
251	535	527
252	539	526
253	540	523
254	541	519
255	541	516
256	542	512
257	545	511
258	552	514
259	553	510
260	555	508
261	557	506
262	559	504
263	560	501
264	563	499
265	564	496
266	565	493
267	567	491
268	568	488
269	569	484
270	570	481
271	573	480
272	574	478
273	576	475
274	577	472
275	577	469
276	580	467
277	581	464
278	584	462
279	587	461
280	588	458
281	589	455
282	589	452
283	590	449
284	593	447
285	596	446
286	597	443
287	598	440
288	602	439
289	605	438
290	605	435
291	608	433
292	612	432
293	612	429
294	613	426
295	614	423
296	618	422
297	619	419
298	622	418
299	624	416
300	627	414
301	629	412
302	633	411
303	637	411
304	638	408
305	639	405
306	641	403
307	641	400
308	643	397
309	652	399
310	655	398
311	657	396
312	660	394
313	664	393
314	665	390
315	681	396
316	681	393
317	685	392
318	688	390
319	692	389
320	693	386
321	696	384
322	697	382
323	698	379
324	699	376
325	700	373
326	700	370
327	700	367
328	705	366
329	708	365
330	711	363
331	715	362
332	719	360
333	720	358
334	726	357
335	729	356
336	733	354
337	735	352
338	736	349
339	738	347
340	738	344
341	739	341
342	741	339
343	745	338
344	746	335
345	753	335
346	754	332
347	754	329
348	755	326
349	758	325
350	773	328
351	776	326
352	777	323
353	780	321
354	782	319
355	782	316
356	782	313
357	785	311
358	786	308
359	787	306
360	790	304
361	790	301
362	791	298
363	791	295
364	795	294
365	798	292
366	802	290
367	803	288
368	805	285
369	806	283
370	810	281
371	813	279
372	815	277
373	816	275
374	819	273
375	819	270
376	821	268
377	822	265
378	824	263
379	825	260
380	828	258
381	829	256
382	830	253
383	831	251
384	834	249
385	835	246
386	836	244
387	836	241
388	840	239
389	840	237
390	841	234
391	841	231
392	843	229
393	845	227
394	848	225
395	851	223
396	854	221
397	856	219
398	858	217
399	861	215
400	863	213
401	864	210
402	867	208
403	870	206
404	872	204
405	876	202
406	877	200
407	885	199
408	888	197
409	888	195
410	889	192
411	890	190
412	891	187
413	892	185
414	895	183
415	896	181
416	899	178
417	900	176
418	903	174
419	904	172
420	908	170
421	909	168
422	910	165
423	911	163
424	913	161
425	913	158
426	916	156
427	919	154
428	920	152
429	920	149
430	925	148
431	926	145
432	930	143
433	931	141
434	935	139
435	938	137
436	939	135
437	940	133
438	940	130
439	943	128
440	943	126
441	944	123
442	944	121
443	944	119
444	947	117
445	950	115
446	951	112
447	954	110
448	957	108
449	959	106
450	962	104
451	962	102
452	965	100
453	970	98
454	973	96
455	973	93
456	978	92
457	982	90
458	985	88
459	987	85
460	988	83
461	989	81
462	992	79
463	993	77
464	995	74
465	996	72
466	997	70
467	999	68
468	1002	66
469	1006	64
470	1007	62
471	1007	59
472	1008	57
473	1011	55
474	1015	53
475	1018	51
476	1019	49
477	1022	47
478	1026	44
479	1028	42
480	1029	40
481	1030	38
482	1034	36
483	1038	34
484	1039	32
485	1042	30
486	1046	27
487	1047	25
488	1050	23
489	1053	21
490	1057	19
491	1060	17
492	1062	15
493	1064	12
494	1067	10
495	1071	8
496	1071	6
497	1072	4
498	1078	2
499	1079	0
