iter	Accuracy	MultiClass
0	0.6759776536	0.6803700924
1	0.7374301676	0.6595330508
2	0.7430167598	0.6453859811
3	0.7765363128	0.6298808356
4	0.7877094972	0.6183043861
5	0.782122905	0.6105213771
6	0.7765363128	0.5964892407
7	0.7765363128	0.5942118385
8	0.7932960894	0.5819378655
9	0.782122905	0.5763077665
10	0.7877094972	0.5657068555
11	0.7988826816	0.554957978
12	0.782122905	0.5526536963
13	0.7932960894	0.5506106454
14	0.8100558659	0.5452406359
15	0.8100558659	0.5399141823
16	0.7988826816	0.5373599755
17	0.7932960894	0.5319794482
18	0.7988826816	0.5274279817
19	0.8156424581	0.5206426821
20	0.8324022346	0.5114230263
21	0.8156424581	0.5112863484
22	0.8156424581	0.5111745964
23	0.8324022346	0.5075541768
24	0.8324022346	0.5023330666
25	0.8324022346	0.5022857438
26	0.8324022346	0.5011523314
27	0.8379888268	0.4949453216
28	0.8379888268	0.4875137072
29	0.843575419	0.4827314153
30	0.8379888268	0.4820379453
31	0.8491620112	0.4761290413
32	0.8491620112	0.4711505022
33	0.843575419	0.4649889228
34	0.843575419	0.4614200828
35	0.843575419	0.4614155478
36	0.843575419	0.455970565
37	0.843575419	0.4555553873
38	0.843575419	0.4524003447
39	0.8491620112	0.4463573366
40	0.8603351955	0.4404007869
41	0.8491620112	0.4364221394
42	0.8491620112	0.4364209916
43	0.843575419	0.4340156162
44	0.8491620112	0.4294090862
45	0.8547486034	0.4257492987
46	0.8547486034	0.4257459319
47	0.8547486034	0.4234643655
48	0.8603351955	0.4183778421
49	0.8603351955	0.4135239744
50	0.8659217877	0.4119833206
51	0.8659217877	0.4113643723
52	0.8659217877	0.4079456217
53	0.8715083799	0.4034351504
54	0.8770949721	0.4014860945
55	0.8770949721	0.4014860359
56	0.8770949721	0.3978047567
57	0.8770949721	0.3950988541
58	0.8770949721	0.3891326363
59	0.8770949721	0.3862710147
60	0.8882681564	0.3817092225
61	0.8994413408	0.3779193328
62	0.8938547486	0.3766234484
63	0.8994413408	0.3728344966
64	0.8994413408	0.3716863942
65	0.8938547486	0.3703099946
66	0.8938547486	0.3677798927
67	0.8938547486	0.3641749467
68	0.8938547486	0.3619441811
69	0.8938547486	0.361940314
70	0.8938547486	0.3617663648
71	0.8938547486	0.3610572564
72	0.8938547486	0.357964445
73	0.8994413408	0.354299368
74	0.9162011173	0.3487863597
75	0.9162011173	0.3474229182
76	0.9162011173	0.3434749543
77	0.9162011173	0.3408977593
78	0.9162011173	0.3407923617
79	0.9162011173	0.3398295396
80	0.9162011173	0.339126702
81	0.9162011173	0.3376446743
82	0.9162011173	0.3359031746
83	0.9162011173	0.3358361819
84	0.9162011173	0.3321178758
85	0.9162011173	0.3285293159
86	0.9162011173	0.3235975404
87	0.9217877095	0.3188996333
88	0.9217877095	0.3155037
89	0.9217877095	0.3120485543
90	0.9217877095	0.3097955834
91	0.9273743017	0.308274663
92	0.9273743017	0.3057666582
93	0.9273743017	0.3057133738
94	0.9273743017	0.3046830497
95	0.9273743017	0.3009166556
96	0.9273743017	0.3001025805
97	0.9273743017	0.29731227
98	0.9273743017	0.2973117192
99	0.9273743017	0.296701535
100	0.9273743017	0.2967009197
101	0.9273743017	0.2953511765
102	0.9273743017	0.2918631035
103	0.9273743017	0.2900827866
104	0.9273743017	0.2890904837
105	0.9273743017	0.2888298052
106	0.9273743017	0.2886567143
107	0.9273743017	0.2872643449
108	0.9273743017	0.2843122239
109	0.9273743017	0.2822381506
110	0.9273743017	0.2815583036
111	0.9273743017	0.2812120305
112	0.9273743017	0.2797236478
113	0.9273743017	0.2790029715
114	0.9273743017	0.2783090198
115	0.9273743017	0.2775861915
116	0.9273743017	0.275183405
117	0.9273743017	0.2750243765
118	0.9329608939	0.2747803
119	0.9329608939	0.2722601865
120	0.9329608939	0.2722599479
121	0.9329608939	0.2714588594
122	0.9329608939	0.2689904644
123	0.9329608939	0.2667709603
124	0.9329608939	0.2649294489
125	0.938547486	0.262669558
126	0.938547486	0.2616606055
127	0.938547486	0.2590737107
128	0.9441340782	0.2561228805
129	0.9441340782	0.256121506
130	0.9441340782	0.2548709282
131	0.9441340782	0.2519436992
132	0.9441340782	0.2490022665
133	0.9441340782	0.2476073343
134	0.9441340782	0.2456999291
135	0.9441340782	0.2456494207
136	0.9441340782	0.2453834447
137	0.9441340782	0.2432608091
138	0.9441340782	0.242844582
139	0.9441340782	0.2424245859
140	0.9441340782	0.2400637606
141	0.9441340782	0.239682185
142	0.9441340782	0.2374923469
143	0.9441340782	0.2357481349
144	0.9441340782	0.2353434727
145	0.9497206704	0.2335865824
146	0.9497206704	0.2335864324
147	0.9497206704	0.2334452404
148	0.9553072626	0.2320695732
149	0.9553072626	0.2303753156
150	0.9553072626	0.2287314972
151	0.9553072626	0.227521165
152	0.9553072626	0.2260999691
153	0.9553072626	0.2244802404
154	0.9553072626	0.2244188424
155	0.9553072626	0.2244188367
156	0.9608938547	0.2227468759
157	0.9608938547	0.220431161
158	0.9664804469	0.2180004617
159	0.9664804469	0.2180002849
160	0.9664804469	0.2180001398
161	0.9664804469	0.2179780704
162	0.9664804469	0.217975119
163	0.9664804469	0.2171601575
164	0.9664804469	0.2171595491
165	0.9664804469	0.2169951895
166	0.9664804469	0.2165400701
167	0.9664804469	0.216539422
168	0.9664804469	0.2160518368
169	0.9664804469	0.2152558712
170	0.9664804469	0.2152556152
171	0.9664804469	0.2146587833
172	0.9720670391	0.2121724538
173	0.9664804469	0.2116442543
174	0.9720670391	0.2101060901
175	0.9720670391	0.2088484453
176	0.9720670391	0.2086675486
177	0.9776536313	0.2077388933
178	0.9776536313	0.2077385798
179	0.9776536313	0.2063673153
180	0.9832402235	0.2048601383
181	0.9832402235	0.204337744
182	0.9832402235	0.2028643002
183	0.9832402235	0.2013571085
184	0.9832402235	0.2007134634
185	0.9832402235	0.2006903682
186	0.9832402235	0.2005675542
187	0.9832402235	0.1988303829
188	0.9832402235	0.1977034848
189	0.9832402235	0.1976347656
190	0.9832402235	0.194599378
191	0.9832402235	0.1944355181
192	0.9832402235	0.1941327865
193	0.9832402235	0.1930646485
194	0.9888268156	0.1917346945
195	0.9888268156	0.191265382
196	0.9888268156	0.1910513384
197	0.9888268156	0.1902889273
198	0.9888268156	0.1888995187
199	0.9888268156	0.1874353708
200	0.9888268156	0.1871927248
201	0.9888268156	0.1859322195
202	0.9888268156	0.1859308523
203	0.9944134078	0.1846230934
204	0.9944134078	0.1828933183
205	0.9944134078	0.1827337995
206	0.9944134078	0.1813697748
207	0.9944134078	0.1798081839
208	0.9944134078	0.1778730073
209	0.9944134078	0.1778710915
210	0.9944134078	0.1763957006
211	0.9944134078	0.1757871451
212	0.9944134078	0.1757858424
213	0.9944134078	0.1743602688
214	0.9944134078	0.1723717396
215	0.9944134078	0.1714985365
216	0.9944134078	0.1699970346
217	1	0.1689247561
218	1	0.1681751435
219	1	0.167542768
220	1	0.1673959034
221	1	0.1667393433
222	1	0.1667365832
223	1	0.1650199774
224	1	0.164984334
225	1	0.1637704181
226	1	0.1633646368
227	1	0.1621223022
228	1	0.1620827401
229	1	0.1611582268
230	1	0.1611572852
231	1	0.1605034728
232	1	0.1600359063
233	1	0.159402564
234	1	0.1589011446
235	1	0.1584734501
236	1	0.1584732631
