iter	Accuracy	MultiClass
0	0.6972477064	0.6782780852
1	0.7935779817	0.6615963768
2	0.8027522936	0.6440168745
3	0.8440366972	0.6302298499
4	0.8348623853	0.6154069172
5	0.8119266055	0.5985967184
6	0.8073394495	0.5973510653
7	0.8119266055	0.5825405919
8	0.8211009174	0.5698594382
9	0.8119266055	0.5601581382
10	0.8165137615	0.5501995319
11	0.8211009174	0.5436091221
12	0.8211009174	0.5419196752
13	0.8211009174	0.5380796954
14	0.8119266055	0.5327284674
15	0.8027522936	0.5297939864
16	0.8119266055	0.52614824
17	0.7889908257	0.5207461375
18	0.7935779817	0.5146329217
19	0.8073394495	0.5034906218
20	0.8119266055	0.5034759568
21	0.8119266055	0.5034640002
22	0.7981651376	0.5005380652
23	0.8119266055	0.495971771
24	0.8165137615	0.4959659891
25	0.8165137615	0.4927508096
26	0.8211009174	0.487975081
27	0.8256880734	0.4830005217
28	0.8302752294	0.4805335555
29	0.8348623853	0.4795580027
30	0.8348623853	0.4704551659
31	0.8394495413	0.4659949538
32	0.8348623853	0.4622827113
33	0.8348623853	0.4592160793
34	0.8348623853	0.4592141973
35	0.8394495413	0.4537088853
36	0.8348623853	0.4529945559
37	0.8440366972	0.4502957625
38	0.8486238532	0.4451618926
39	0.8532110092	0.4380737776
40	0.8623853211	0.4331966935
41	0.8623853211	0.4331948325
42	0.8577981651	0.4311222626
43	0.8577981651	0.424068884
44	0.8623853211	0.4196469989
45	0.8623853211	0.419642797
46	0.8669724771	0.4184240188
47	0.871559633	0.4139528852
48	0.880733945	0.4103578508
49	0.880733945	0.4076788217
50	0.880733945	0.4071902796
51	0.876146789	0.4031552774
52	0.876146789	0.400558038
53	0.876146789	0.3969763349
54	0.876146789	0.396974608
55	0.8853211009	0.3923501758
56	0.8899082569	0.3902979373
57	0.8899082569	0.3851863362
58	0.8853211009	0.3830238196
59	0.8944954128	0.3780028631
60	0.8944954128	0.3751705539
61	0.8944954128	0.373848957
62	0.8944954128	0.3690573856
63	0.8990825688	0.3680278599
64	0.8944954128	0.3661168123
65	0.8944954128	0.3632440091
66	0.8944954128	0.3584527073
67	0.8944954128	0.3567745748
68	0.8944954128	0.3567729812
69	0.8990825688	0.3561371247
70	0.8990825688	0.3551512182
71	0.8944954128	0.3517006539
72	0.8944954128	0.3479620246
73	0.8990825688	0.34384042
74	0.8990825688	0.3428689489
75	0.9036697248	0.3397260178
76	0.9082568807	0.3375179306
77	0.9082568807	0.3375047594
78	0.9036697248	0.3366195484
79	0.8990825688	0.3362165914
80	0.9036697248	0.3337392694
81	0.9036697248	0.3310025815
82	0.9036697248	0.3308196862
83	0.9036697248	0.3267801787
